,1,6,24,96
SYMBOL:FOXO1,9.605,10.748,10.186,10.254000000000001
SYMBOL:BAD,9.996,10.914000000000001,9.872,10.167
SYMBOL:RPS6KA5,11.866,10.827,11.046,11.022
SYMBOL:BMX,9.621,10.289000000000001,9.93,10.669
SYMBOL:NF2,10.177,10.998,11.23,10.856
SYMBOL:EEF2,9.882,10.494000000000002,10.489,10.987
SYMBOL:GAB2,12.993,11.982999999999999,12.105,12.446
SYMBOL:CCND1,10.501,10.863,10.716,11.547
SYMBOL:KDR,14.001,12.921,13.292,13.349
SYMBOL:BRAF,13.630999999999998,12.796,12.870999999999999,13.575999999999999
SYMBOL:IL10RA,10.331,11.027999999999999,11.398,10.948
SYMBOL:SHC1,12.392000000000001,12.812999999999999,11.852,12.758
SYMBOL:MAPT,9.482000000000001,10.058,9.756,10.514000000000001
SYMBOL:RPS6KB1,10.06,10.58,10.911,11.048
SYMBOL:RELA,11.418,11.921,11.633,10.884
SYMBOL:PDGFRB,11.517000000000001,10.894,11.633,11.934000000000001
SYMBOL:EZR,8.783,9.4,9.113999999999999,9.806000000000001
SYMBOL:PRKCE,9.687999999999999,10.687000000000001,9.925,10.04
SYMBOL:CDH5,13.683,13.568,12.883,12.919
SYMBOL:ACACA,10.037,10.481,10.905,10.02
SYMBOL:ELK1,10.705,11.557,10.860999999999999,10.645999999999999
SYMBOL:H2AFX,10.101,10.895,10.462,11.014000000000001
SYMBOL:CRK,10.52,10.704,10.700999999999999,11.46
SYMBOL:REL,9.594,10.147,10.394,10.546
SYMBOL:PLK1,12.954,12.197000000000001,12.087,12.095
SYMBOL:GJA1,9.606,10.444,9.952,10.472000000000001
SYMBOL:CBL,11.25,10.83,10.24,10.743
SYMBOL:PRKAB1,10.002,10.517000000000001,9.826,10.699000000000002
SYMBOL:IRS1,13.954,13.005,13.384,13.722000000000001
SYMBOL:KRT8,11.306,12.189,11.364,11.468
SYMBOL:PFKFB2,9.389,9.836,10.384,9.77
SYMBOL:INSR,11.169,10.292,10.321,10.649000000000001
SYMBOL:VAV2,9.485,10.399000000000001,10.280999999999999,10.13
SYMBOL:CD4,9.487,10.157,9.762,10.401
SYMBOL:CASP9,9.722999999999999,10.663,10.333,10.468
SYMBOL:STAT1,8.741,9.724,9.228,9.177999999999999
SYMBOL:RAF1,11.667,11.005,10.722000000000001,11.216
SYMBOL:FLT1,9.77,10.127,9.987,10.7
SYMBOL:PTK2,10.96,10.238999999999999,10.107000000000001,10.176
SYMBOL:CRK,9.35,10.02,9.86,10.293
SYMBOL:PAK2,11.759,11.217,10.794,11.255999999999998
SYMBOL:IL13RA1,9.484,9.772,10.392999999999999,10.046
SYMBOL:SMAD3,11.065,10.677,10.132,10.52
SYMBOL:ATF1,10.037,10.718,10.913,10.674000000000001
SYMBOL:YWHAZ,9.762,10.016,9.91,10.627
SYMBOL:VAV2,9.74,10.414000000000001,10.591,10.447000000000001
SYMBOL:TP53,9.658999999999999,10.582,10.173,10.075
SYMBOL:ITGB1,9.852,10.364,10.325,10.770999999999999
SYMBOL:PAK1,10.472999999999999,10.665,10.547,11.296
SYMBOL:EFNB1,11.607999999999999,11.918,12.162,11.300999999999998
SYMBOL:MARCKS,10.529000000000002,10.703,11.386,10.764000000000001
SYMBOL:RPS6KB1,9.274,9.953,9.387,9.99
SYMBOL:RPS6KA1,10.491,11.287,11.21,11.198
SYMBOL:AKT2,9.337,10.174,9.587,9.948
SYMBOL:IGF2R,11.966,11.855,12.593,11.775
SYMBOL:JUN,9.854,10.459000000000001,10.231,10.73
SYMBOL:RPS6KB1,9.683,10.135,9.947000000000001,10.56
SYMBOL:FGFR1,13.126,12.376,13.145,12.706
SYMBOL:PAK1,9.766,10.597999999999999,10.456,10.369000000000002
SYMBOL:CHEK1,10.527999999999999,10.435,10.176,11.048
SYMBOL:TP53,10.328,10.55,10.677,11.19
SYMBOL:PLA2G4A,9.868,10.652000000000001,10.6,10.23
SYMBOL:JAK2,10.667,11.389000000000001,10.607999999999999,10.748
SYMBOL:GAP43,12.459000000000001,12.011,11.658,11.735999999999999
SYMBOL:EZR,11.155999999999999,10.988,11.011,11.758
SYMBOL:KDR,11.356,10.700999999999999,10.709000000000001,10.546
SYMBOL:BIRC5,10.177,10.34,10.968,10.267999999999999
SYMBOL:LAT,10.038,10.292,9.918,10.73
SYMBOL:ABL1,9.329,10.124,9.863999999999999,10.05
SYMBOL:ATF2,9.443999999999999,9.974,9.93,10.314
SYMBOL:FER,13.324000000000002,13.208,12.834000000000001,12.540999999999999
SYMBOL:BRCA1,9.693,10.124,9.532,10.295
SYMBOL:LMNA,8.88,9.556000000000001,9.237,9.672
SYMBOL:EGFR,9.357000000000001,10.062000000000001,9.798,10.146
SYMBOL:CD19,10.295,10.216000000000001,10.999,10.446
SYMBOL:TP53,13.51,13.32,13.974,13.158
SYMBOL:NOS3,9.267999999999999,10.121,9.582,9.621
SYMBOL:FOXO1,9.392999999999999,10.07,10.107000000000001,10.097999999999999
SYMBOL:PTEN,9.075,9.74,9.642000000000001,9.863999999999999
SYMBOL:RAF1,9.54,9.761000000000001,10.229,10.238999999999999
SYMBOL:EFNB2,10.152000000000001,10.460999999999999,10.475,10.989
SYMBOL:CFL1,9.297,10.139,9.77,9.802999999999999
SYMBOL:EGFR,12.312999999999999,11.512,11.697000000000001,11.943
SYMBOL:RB1,10.542,10.459000000000001,10.304,11.097000000000001
SYMBOL:BMX,10.352,11.023,11.107999999999999,10.966
SYMBOL:HSP90AB1,10.353,10.287,10.288,10.99
SYMBOL:MAPKAPK2,10.147,10.425999999999998,10.093,10.84
SYMBOL:MAP2K1,10.062000000000001,10.377,9.725,10.482000000000001
SYMBOL:CAMK4,9.756,10.552,10.31,10.317
SYMBOL:LMNA,10.497,10.940999999999999,10.333,11.029000000000002
SYMBOL:SMAD1,9.988999999999999,10.674000000000001,10.729000000000001,10.448
SYMBOL:CLDN7,9.186,9.621,10.002,9.655
SYMBOL:MAP2K1,9.1,9.918,9.539,9.506
SYMBOL:DNM1,14.87,14.845999999999998,15.132,14.333
SYMBOL:GRK2,12.880999999999998,12.602,12.780999999999999,12.13
SYMBOL:FOS,9.84,10.089,9.969,10.599
SYMBOL:TYK2,9.455,10.097000000000001,9.687999999999999,10.145
SYMBOL:STAM2,9.12,9.631,9.402999999999999,9.892999999999999
SYMBOL:KDR,11.367,11.020999999999999,10.600999999999999,10.800999999999998
SYMBOL:DAXX,10.225,10.604000000000001,10.561,11.023
SYMBOL:YWHAZ,9.841000000000001,10.412,10.347000000000001,10.607999999999999
SYMBOL:GSK3A,9.829,10.203,10.288,10.624
SYMBOL:PTPN11,9.714,10.376,10.262,10.42
SYMBOL:DAPP1,10.142000000000001,10.27,9.882,10.664000000000001
SYMBOL:PRKCD,9.456,10.048,9.969,10.209
SYMBOL:GSK3B,9.34,9.945,9.85,10.087
SYMBOL:DOK2,10.197000000000001,10.425,10.325999999999999,10.937999999999999
SYMBOL:MAP2K6,10.620999999999999,10.765,10.017999999999999,10.511
SYMBOL:CAMK4,9.652000000000001,9.999,10.442,9.991
SYMBOL:JUN,9.809,10.115,10.588,10.078
SYMBOL:TP53,9.461,10.145,10.131,10.012
SYMBOL:MAP2K4,10.28,10.529000000000002,10.539000000000001,11.046
SYMBOL:DUSP1,9.531,10.204,10.07,10.207
SYMBOL:HDAC1,10.44,11.167,10.722000000000001,11.007
SYMBOL:CCNE1,11.783,11.495999999999999,11.040999999999999,11.635
SYMBOL:RPS6KA5,9.453,9.83,9.965,10.222000000000001
SYMBOL:IRS1,10.041,10.591,10.389000000000001,10.79
SYMBOL:ACACA,10.39,11.162,10.719000000000001,10.843
SYMBOL:RAF1,9.894,10.625,10.494000000000002,10.354000000000001
SYMBOL:PAK4,9.531,10.123,9.995,10.265
SYMBOL:MAP3K8,9.682,10.139,9.9,10.42
SYMBOL:RELA,8.964,9.662,9.293,9.584
SYMBOL:MEF2A,10.984000000000002,11.067,10.995,11.645
SYMBOL:IKBKB,10.012,10.495,10.692,10.127
SYMBOL:ERBB2,9.651,10.355,10.012,10.27
SYMBOL:GATA1,9.068,9.764,9.549,9.701
SYMBOL:MAPK14,13.094000000000001,12.727,13.347999999999999,13.424000000000001
SYMBOL:KDR,9.707,9.763,9.552999999999999,10.275
SYMBOL:TSC2,9.162,9.786,9.65,9.856
SYMBOL:PPP1CA,9.47,9.937000000000001,9.935,10.226
SYMBOL:GATA1,8.982999999999999,9.657,9.622,9.506
SYMBOL:ACACA,12.783,12.198,12.347000000000001,12.067
SYMBOL:HDAC2,10.909,11.302999999999999,10.68,10.618
SYMBOL:RELA,9.618,10.357000000000001,10.045,10.113999999999999
SYMBOL:CHUK,10.044,10.775,10.562000000000001,10.433
SYMBOL:CTTN,10.81,10.782,10.287,11.008
SYMBOL:ATF2,9.135,9.844,9.691,9.627
SYMBOL:CHUK,13.775,13.082,13.183,13.305
SYMBOL:GRIA1,10.347999999999999,10.890999999999998,10.534,10.177
SYMBOL:PTEN,10.67,10.677,10.65,11.277000000000001
SYMBOL:BCAR1,10.308,10.98,10.579,10.359000000000002
SYMBOL:CHEK2,9.59,10.231,9.913,10.226
SYMBOL:NTRK2,10.082,10.574000000000002,10.788,10.633
SYMBOL:BRAF,9.552,10.197000000000001,9.62,9.982000000000001
SYMBOL:MAP2K1,10.088,10.290999999999999,10.389000000000001,10.811
SYMBOL:LCK,9.139,9.748,9.645,9.806000000000001
SYMBOL:TP53,11.833,12.005999999999998,11.927999999999999,11.331
SYMBOL:CHEK1,8.862,9.437999999999999,9.217,9.55
SYMBOL:ABL1,9.835,10.335999999999999,9.652999999999999,10.121
SYMBOL:VASP,11.484000000000002,11.955,11.880999999999998,12.214
SYMBOL:BTK,10.524000000000001,10.925,11.024000000000001,10.404000000000002
SYMBOL:RELA,9.221,9.845,9.586,9.869
SYMBOL:PPP1R1B,10.671,11.194,11.216,11.355
SYMBOL:RELA,9.491,10.145,9.727,10.05
SYMBOL:PAK1,10.025,10.463,10.209,10.712
SYMBOL:ATF2,9.606,10.241,10.132,10.216000000000001
SYMBOL:SMAD2,12.796,12.485,12.606,12.089
SYMBOL:PAK2,9.772,10.482999999999999,10.092,9.979
SYMBOL:RB1,9.639,10.293,10.004,10.241
SYMBOL:ATF2,9.165,9.724,9.655,9.839
SYMBOL:MAP2K3,9.672,10.026,9.872,10.375
SYMBOL:YWHAQ,10.827,11.06,10.815,11.45
SYMBOL:TGFBR2,12.84,12.365,12.126,12.45
SYMBOL:MERTK,11.49,10.99,10.877,10.860999999999999
SYMBOL:IL4R,9.684,10.017000000000001,10.4,10.123
SYMBOL:EZR,9.94,10.612,10.054,10.245
SYMBOL:GAB2,9.242,9.658999999999999,9.474,9.937000000000001
SYMBOL:LAT,9.005,9.382,9.054,9.627
SYMBOL:PAK1,9.672,10.353,9.981,9.824
SYMBOL:HDAC4,9.94,10.548,10.415999999999999,10.562000000000001
SYMBOL:SP1,9.049,9.741,9.43,9.548
SYMBOL:CSF1R,9.498,10.15,9.931000000000001,10.075
SYMBOL:TP53,11.639000000000001,11.47,11.038,11.094000000000001
SYMBOL:CFL1,10.389000000000001,10.967,11.015,10.912
SYMBOL:LCK,8.949,9.439,9.222999999999999,9.625
SYMBOL:SRC,9.58,10.18,10.157,10.145
SYMBOL:BID,10.017999999999999,10.319,9.881,10.520999999999999
SYMBOL:ATP1A1,9.956,10.612,10.366,10.514000000000001
SYMBOL:MTOR,9.424,9.87,9.524,10.037
SYMBOL:HCK,10.937000000000001,10.924000000000001,11.535,11.064
SYMBOL:MAPK3,9.214,9.892000000000001,9.658,9.476
SYMBOL:JUNB,9.662,9.92,9.863,10.343
SYMBOL:BAD,10.36,10.83,10.607000000000001,11.020999999999999
SYMBOL:MAP2K2,9.878,9.597999999999999,9.703,10.245999999999999
SYMBOL:PLCG2,10.238999999999999,10.509,9.818999999999999,10.218
SYMBOL:STK11,11.959000000000001,11.53,12.088,12.168
SYMBOL:YWHAZ,10.041,10.255,10.094,10.668
SYMBOL:CASP1,9.8,10.309000000000001,10.19,10.465
SYMBOL:KCNA3,9.618,10.091000000000001,9.797,10.248
SYMBOL:RELA,9.764,10.425999999999998,10.252,10.237
SYMBOL:JUN,10.592,10.263,10.905,10.802999999999999
SYMBOL:FLNA,10.745999999999999,10.809000000000001,10.495999999999999,11.182
SYMBOL:JAK2,9.702,10.366,10.142000000000001,10.193
SYMBOL:ATF2,9.243,9.823,9.662,9.859
SYMBOL:NFKB2,10.19,10.839,10.4,10.317
SYMBOL:BRAF,11.21,11.255,11.822000000000001,11.36
SYMBOL:PTK2,9.895,10.051,9.738999999999999,10.394
SYMBOL:MYC,9.439,10.095,9.793,9.937999999999999
SYMBOL:HSPB1,9.782,10.429,10.091000000000001,9.92
SYMBOL:RELA,10.173,10.605,10.334000000000001,10.799000000000001
SYMBOL:MUC1,10.166,10.724,10.73,10.715
SYMBOL:ELK1,9.35,9.764,9.442,9.947000000000001
